9.472500000000000364e-01,1.433300000000000018e+00,1.000000000000000000e+00,7.863200000000000189e-01,-7.630000000000000652e+100
1.000000000000000000e+00,1.418800000000000061e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.010000000000000018e+104
9.998700000000000365e-01,1.318500000000000005e+00,8.264299999999999979e-01,8.176999999999999824e-01,-2.430000000000000129e+98
9.755500000000000282e-01,1.259500000000000064e+00,9.998899999999999455e-01,9.999599999999999600e-01,-3.550000000000000260e+100
9.268499999999999517e-01,1.604200000000000070e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.160000000000000040e+106
8.328499999999999792e-01,1.633099999999999996e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.370000000000000120e+104
9.997000000000000330e-01,1.915699999999999958e+00,8.378799999999999581e-01,7.360200000000000076e-01,-2.290000000000000039e+106
5.509100000000000108e-01,1.913200000000000012e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.449999999999999927e+103
9.850999999999999757e-01,1.092200000000000060e+00,8.357599999999999474e-01,1.000000000000000000e+00,-2.619999999999999920e+96
1.000000000000000000e+00,1.618500000000000050e+00,1.000000000000000000e+00,5.961300000000000487e-01,-5.749999999999999713e+101
9.999900000000000455e-01,1.464399999999999924e+00,7.213899999999999757e-01,9.997300000000000075e-01,-2.580000000000000115e+101
1.000000000000000000e+00,1.041199999999999903e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.219999999999999968e+97
9.999799999999999800e-01,1.798300000000000010e+00,9.999900000000000455e-01,5.618699999999999806e-01,-5.959999999999999789e+103
1.000000000000000000e+00,1.754099999999999993e+00,9.485000000000000098e-01,7.142300000000000315e-01,-2.179999999999999972e+105
1.000000000000000000e+00,1.422099999999999920e+00,9.597900000000000320e-01,8.953999999999999737e-01,-2.230000000000000092e+102
1.000000000000000000e+00,1.041199999999999903e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.219999999999999968e+97
1.000000000000000000e+00,1.237400000000000055e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.519999999999999652e+100
9.982999999999999652e-01,1.316100000000000048e+00,9.335400000000000365e-01,9.999799999999999800e-01,-1.420000000000000104e+101
1.000000000000000000e+00,1.519600000000000062e+00,1.000000000000000000e+00,8.495800000000000018e-01,-1.240000000000000066e+104
8.114299999999999846e-01,1.548599999999999977e+00,1.000000000000000000e+00,8.093599999999999683e-01,-6.659999999999999884e+100
9.995500000000000496e-01,1.789500000000000091e+00,9.608799999999999564e-01,8.523600000000000065e-01,-8.159999999999999537e+107
1.000000000000000000e+00,1.096400000000000041e+00,9.998399999999999510e-01,9.382800000000000029e-01,-3.649999999999999832e+97
1.000000000000000000e+00,1.335399999999999920e+00,1.000000000000000000e+00,7.649099999999999788e-01,-7.200000000000000348e+99
1.000000000000000000e+00,1.339299999999999935e+00,8.659299999999999775e-01,1.000000000000000000e+00,-5.989999999999999763e+100
1.000000000000000000e+00,1.403699999999999948e+00,1.000000000000000000e+00,6.107799999999999896e-01,-8.160000000000000540e+98
1.000000000000000000e+00,1.471500000000000030e+00,9.999900000000000455e-01,9.698499999999999899e-01,-4.260000000000000104e+104
8.805500000000000549e-01,1.729899999999999993e+00,9.267999999999999572e-01,9.995800000000000241e-01,-1.490000000000000089e+106
9.889999999999999902e-01,1.161399999999999988e+00,9.540300000000000447e-01,1.000000000000000000e+00,-3.320000000000000047e+98
1.000000000000000000e+00,1.346500000000000030e+00,1.000000000000000000e+00,9.629400000000000182e-01,-1.670000000000000005e+102
1.000000000000000000e+00,1.632800000000000029e+00,1.000000000000000000e+00,6.548800000000000177e-01,-1.069999999999999994e+103
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
