9.948700000000000321e-01,1.425599999999999978e+00,7.985499999999999821e-01,7.503499999999999615e-01,-1.070000000000000050e+101
1.000000000000000000e+00,1.527900000000000036e+00,1.000000000000000000e+00,6.352700000000000014e-01,-6.480000000000000140e+104
1.000000000000000000e+00,1.364900000000000002e+00,6.664700000000000069e-01,6.273900000000000032e-01,-3.569999999999999857e+98
9.853300000000000392e-01,1.375899999999999901e+00,9.036199999999999788e-01,5.696400000000000352e-01,-6.409999999999999735e+100
9.268499999999999517e-01,1.604200000000000070e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.160000000000000040e+106
8.328499999999999792e-01,1.633099999999999996e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.370000000000000120e+104
9.687400000000000455e-01,1.863799999999999901e+00,6.819399999999999906e-01,8.959099999999999842e-01,-1.249999999999999961e+106
5.509100000000000108e-01,1.913200000000000012e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.449999999999999927e+103
8.764999999999999458e-01,1.090100000000000069e+00,1.000000000000000000e+00,9.995699999999999585e-01,-2.330000000000000084e+96
1.000000000000000000e+00,1.635199999999999987e+00,6.073499999999999455e-01,8.818000000000000282e-01,-6.279999999999999533e+101
8.954800000000000537e-01,1.382700000000000040e+00,1.000000000000000000e+00,8.647099999999999786e-01,-7.730000000000000090e+100
1.000000000000000000e+00,1.065399999999999903e+00,9.968200000000000394e-01,8.560299999999999576e-01,-1.269999999999999953e+97
9.992499999999999716e-01,1.784000000000000030e+00,5.608999999999999542e-01,9.990599999999999481e-01,-5.920000000000000361e+103
9.684099999999999930e-01,1.794999999999999929e+00,6.881000000000000449e-01,8.358799999999999564e-01,-2.690000000000000117e+105
1.000000000000000000e+00,1.420299999999999896e+00,8.577200000000000379e-01,9.815199999999999481e-01,-2.160000000000000050e+102
1.000000000000000000e+00,1.041199999999999903e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.219999999999999968e+97
9.999900000000000455e-01,1.246399999999999952e+00,1.000000000000000000e+00,9.625000000000000222e-01,-3.580000000000000092e+100
9.700100000000000389e-01,1.321099999999999941e+00,1.000000000000000000e+00,8.933299999999999574e-01,-1.490000000000000022e+101
9.999299999999999855e-01,1.522000000000000020e+00,8.331100000000000172e-01,1.000000000000000000e+00,-1.240000000000000066e+104
8.114299999999999846e-01,1.548599999999999977e+00,8.093599999999999683e-01,1.000000000000000000e+00,-6.659999999999999884e+100
1.000000000000000000e+00,1.713300000000000045e+00,8.729400000000000492e-01,1.000000000000000000e+00,-1.139999999999999945e+108
1.000000000000000000e+00,1.096400000000000041e+00,9.381899999999999684e-01,9.999200000000000310e-01,-3.649999999999999832e+97
1.000000000000000000e+00,1.335399999999999920e+00,7.649099999999999788e-01,1.000000000000000000e+00,-7.200000000000000348e+99
9.989799999999999791e-01,1.328999999999999959e+00,1.000000000000000000e+00,6.108799999999999786e-01,-1.480000000000000078e+101
1.000000000000000000e+00,1.403699999999999948e+00,6.107900000000000551e-01,9.999900000000000455e-01,-8.160000000000000540e+98
1.000000000000000000e+00,1.466499999999999915e+00,9.727599999999999580e-01,1.000000000000000000e+00,-4.260000000000000104e+104
8.713800000000000434e-01,1.676500000000000101e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.669999999999999930e+106
9.746599999999999708e-01,1.155799999999999939e+00,1.000000000000000000e+00,9.402500000000000302e-01,-3.360000000000000187e+98
1.000000000000000000e+00,1.346500000000000030e+00,9.629400000000000182e-01,1.000000000000000000e+00,-1.670000000000000005e+102
9.999200000000000310e-01,1.641799999999999926e+00,6.540799999999999947e-01,1.000000000000000000e+00,-1.069999999999999994e+103
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
