9.858599999999999586e-01,1.369899999999999896e+00,8.989200000000000523e-01,-5.289999999999999810e+101,-4.522729426374805826e+02
4.406200000000000117e-01,1.226499999999999924e+00,8.356099999999999639e-01,-3.349999999999999658e+116,-5.204367796272354099e+02
5.810799999999999993e-02,3.052599999999999980e+00,1.000000000000000000e+00,-1.399999999999999906e+99,-4.404039102470064222e+02
4.220599999999999907e-01,1.213500000000000023e+00,9.985000000000000542e-01,-7.000000000000000109e+115,-5.173055090476840405e+02
3.826300000000000257e-01,1.209200000000000053e+00,9.985000000000000542e-01,-6.250000000000000097e+111,-4.986581709331176739e+02
4.527499999999999858e-01,1.225100000000000078e+00,8.322300000000000253e-01,-4.650000000000000060e+111,-4.980667424448195675e+02
7.418000000000000149e-01,1.152800000000000047e+00,9.795700000000000518e-01,-7.149999999999999699e+120,-5.403737643929256365e+02
7.793299999999999672e-01,1.148800000000000043e+00,9.639600000000000390e-01,-1.410000000000000077e+113,-5.048905277863773904e+02
9.524900000000000033e-02,2.148000000000000043e+01,-1.877500000000000100e-04,-7.600000000000000118e+115,-5.174699852441578969e+02
6.138900000000000468e-01,1.207600000000000007e+00,8.697399999999999576e-01,-6.820000000000000248e+110,-4.942275567633437277e+02
5.303799999999999626e-01,1.208900000000000086e+00,8.986800000000000344e-01,-2.140000000000000016e+117,-5.241456407796171106e+02
6.050100000000000477e-01,1.187500000000000000e+00,9.963499999999999579e-01,-4.180000000000000212e+111,-4.978536304986943719e+02
7.877199999999999758e-01,1.150099999999999900e+00,9.572300000000000253e-01,-3.989999999999999843e+115,-5.161812712113769521e+02
1.008600000000000052e-01,4.921499999999999986e+00,9.973600000000000243e-01,-7.550000000000000179e+118,-5.312722944340595177e+02
7.151199999999999779e-01,1.163399999999999990e+00,9.719900000000000206e-01,-1.150000000000000034e+119,-5.321138933782760887e+02
2.948299999999999810e-01,1.228499999999999925e+00,8.384000000000000341e-01,-1.039999999999999998e+111,-4.950714494319276469e+02
6.380299999999999860e-01,1.198600000000000110e+00,8.859000000000000208e-01,-1.039999999999999944e+112,-4.996766196179157191e+02
7.354399999999999826e-01,1.153399999999999981e+00,9.896200000000000552e-01,-2.009999999999999968e+122,-5.470461494956319939e+02
6.271499999999999853e-01,1.654199999999999893e+00,9.971100000000000518e-01,-8.530000000000000298e+108,-4.854646761706639495e+02
5.067800000000000082e-01,1.200599999999999890e+00,9.938799999999999857e-01,-8.150000000000000181e+118,-5.314252351620432364e+02
1.576299999999999923e-02,3.272499999999999964e+00,9.999900000000000455e-01,-5.999999999999999573e+90,-4.018679530383272436e+02
7.175799999999999956e-01,1.166299999999999892e+00,9.643699999999999495e-01,-6.170000000000000014e+123,-5.538944479133126606e+02
6.044100000000000028e-01,1.207699999999999996e+00,8.766300000000000203e-01,-1.649999999999999855e+110,-4.913893883954579564e+02
8.171000000000000485e-01,1.663899999999999935e+00,9.423000000000000265e-01,-8.310000000000000807e+109,-4.900175868513795763e+02
9.128699999999999593e-01,1.199000000000000066e+00,9.962800000000000544e-01,-2.450000000000000021e+112,-5.013903542407223881e+02
6.777900000000000036e-01,1.170600000000000085e+00,9.875800000000000134e-01,-1.879999999999999920e+114,-5.100710621172690367e+02
6.513299999999999645e-01,1.173100000000000032e+00,9.979999999999999982e-01,-3.669999999999999908e+106,-4.745675403998135948e+02
2.557499999999999774e-01,1.224399999999999933e+00,9.964199999999999724e-01,-2.270000000000000069e+118,-5.288687589705242544e+02
4.924799999999999733e-01,1.220099999999999962e+00,8.904600000000000293e-01,-5.019999999999999871e+111,-4.982198678730283632e+02
7.703900000000000192e-01,1.445699999999999985e+00,1.000000000000000000e+00,-3.339999999999999886e+100,-4.467480775737292902e+02
1.000000000000000000e+00,2.148799999999999955e+01,8.987700000000000159e-04,-2.210000000000000184e+87,-3.860549085729662124e+02
1.427299999999999958e-01,2.948500000000000121e+00,9.976099999999999968e-01,-3.180000000000000102e+117,-5.249377915151337675e+02
2.896199999999999886e-01,1.239400000000000057e+00,9.616099999999999648e-01,-3.820000000000000344e+109,-4.884631684788818689e+02
