0.98586,1.3699,0.89892,1
0.54344,6.5817,0.45755,0.83079
0.076442,3.0867,1,0.25826
0.40441,5.1162,0.99857,0.79726
0.3459,6.1216,0.45601,0.73929
0.55728,3.6597,0.45446,0.72204
0.68642,2.5872,0.95494,0.90317
0.59204,3.7258,0.92567,0.7581
0.0312,20.165,0.44299,-2.7734
0.62427,5.4081,0.4299,0.64385
0.59896,21.409,0.30179,0.71819
0.554,3.85,0.67703,0.76729
0.53318,3.5537,0.96361,0.82803
0.28066,2.7015,0.99999,0.37537
0.62619,3.5503,0.94696,0.9143
0.43333,3.52,0.80491,0.28
0.51162,4.9855,0.82059,0.99743
0.62233,3.5894,0.9451,0.90482
0.36195,2.9453,0.92201,0.73288
0.669,20.84,0.18602,0.66949
0.015763,3.2726,1,1
0.57152,2.8527,0.96922,0.9057
0.53014,4.4929,0.45087,0.62977
0.62186,2.2716,0.92997,0.57979
0.7207,2.6036,0.93992,0.90666
0.56355,3.7702,0.99932,0.47755
0.32302,2.1567,0.84274,0.099888
0.32944,4.1696,0.99878,0.90238
0.52434,4.0686,0.89236,0.792
0.84679,1.4294,1,0.78538
0.00085795,21.488,7.50E-17,1.44E-18
0.23669,3.6294,0.8984,0.082659
0.37675,4.1297,0.64995,0.15046
0.98899,21.488,1.37E-29,1.21E-15
0.6014,3.7869,0.94483,0.90528
0.29439,6.8737,0.4741,0.7543
0.16503,1.0144,1,1
0.60267,3.5492,0.99814,0.788
0.79384,21.487,9.40E-13,0.77
0.15637,5.5483,0.99852,0.78595
0.59927,3.4811,0.99813,0.79201
0.08726,5.0793,0.99808,0.19784
0.48439,6.5846,0.45691,0.74645
0.56926,4.6551,0.46693,0.73529
0.65864,3.3607,0.99818,0.81015
0.65943,5.0747,0.45228,0.62195
0.0303,3.8355,6.19E-25,1.49E-24
0.51366,7.2564,0.45599,0.78458
0.59382,3.8226,0.89519,0.9043
0.61591,3.6542,0.94704,0.90604
0.63316,3.4814,0.94276,0.90745
0.34176,2.1311,0.84472,0.1027
0.61336,3.6727,0.9428,0.90855
0.35964,5.3579,0.99854,0.80224
0.070116,0.97406,1,0.24346
0.1874,5.2017,0.61088,0.0040223
0.56918,3.6884,0.998,0.807
0.6481,3.8216,0.91011,0.81005
0.69977,4.6616,0.45328,0.53926
0.43367,0.61759,1,1
0.47617,6.2722,0.45873,0.68888
0.42537,5.2183,0.5083,0.77793
0.37622,4.7707,0.46412,0.6492
0.012709,2.207,3.41E-08,0.0516
0.61396,3.6736,0.94378,0.90914
0.57439,6.437,0.42846,0.75269
0.37858,4.9757,0.9986,0.81435
0.28528,5.4839,0.99853,0.80494
0.6368,3.6632,0.68134,0.76874
0.77925,5.4306,0.45551,0.65246
0.53194,2.15,0.78143,0.099003
0.47723,4.8506,0.50872,0.0027672
0.45552,4.7941,0.46761,0.70411
0.55549,4.0512,0.90869,0.81146
0.0038237,11.019,0.94436,0.35554
0.32248,4.7404,0.4618,0.71618
0.43856,4.8078,0.446,0.56323
0.39493,4.003,0.51,0.452
0.16327,3.132,0.966,0.46545
0.86723,0.57553,1,0.43946
