0.94407,1.352,1,1
0.68954,3.424,0.004585,0.23175
0.09826,3.3939,0.42353,0.42845
0.73251,4.2986,0.062448,0.8965
0.45084,7.5015,0.0018376,0.78451
0.55108,3.1546,0.19243,0.79905
0.99879,3.9381,0.45931,0.90201
0.57691,4.0452,0.60741,0.75888
0.023867,21.384,0.52768,0.070964
0.44776,3.3401,0.44446,0.8028
0.31848,3.8681,0.72502,0.53661
0.252,3.36,0.53283,0.90675
0.47503,3.6566,0.99883,0.91116
0.33229,3.0215,0.060936,0.000014647
0.62099,3.8727,0.53058,0.90549
0.28262,3.37,0.46002,0.0000322
0.52498,3.4996,0.41007,0.80582
0.99878,3.9382,0.27932,0.90136
0.36245,2.7372,0.27224,0.73381
0.84011,4.3005,0.14098,0.89514
0.032418,3.5085,0.17536,1
0.99876,4.24,0.4015,0.90311
0.45622,3.2426,0.3711,0.79447
0.72524,2.2926,0.77163,0.63968
0.87266,3.3649,0.35034,0.9995
0.50072,4.2744,0.35161,0.90171
0.65673,3.5032,0.0045887,0.27015
0.54281,3.4419,0.0045653,0.14049
0.65151,3.4365,0.20012,0.21914
0.91917,1.4521,0.83462,0.85891
0.00079081,21.488,1,5.47E-23
0.21683,4.594,2.62E-25,5.29E-11
0.38445,3.7035,0.037338,0.00079933
1,0.10821,1,1
0.60553,3.7495,0.92706,0.90495
0.44477,5.432,0.12847,0.76557
0.85,0.72255,3.04E-30,1
0.70169,3.5548,0.10197,0.378
0.010625,2.2307,0.049269,3.72E-22
0.26717,7.6798,0.052919,0.76569
0.68986,3.4366,0.057161,0.31281
0.099101,8.3248,0.19092,0.55216
0.6739,3.4161,0.0045726,0.17885
0.40403,2.9325,0.1191,0.81096
0.47316,3.8209,0.66194,0.46226
0.72477,4.3074,0.19802,0.90005
0.019881,5.0996,1.67E-19,2.22E-08
0.48593,3.1738,0.28515,0.16056
0.6211,3.4973,0.0045907,0.2504
0.46607,4.2641,0.23184,0.90093
0.99881,3.7069,0.36776,0.90019
0.52329,2.8222,0.14227,0.81061
0.61686,3.642,0.92171,0.9077
0.63291,4.3007,0.089097,0.89897
0.070118,0.97406,1,0.24337
0.68696,3.5821,0.0046284,0.33228
0.6694,3.5043,0.0046,0.231
0.53589,3.5423,0.19727,0.44756
0.68977,3.4807,0.0046112,0.29376
0.43367,0.61759,1,1
0.61934,5.0551,0.10466,0.71158
0.58398,3.4821,0.098603,0.3077
0.37149,3.3534,0.0044892,0.6175
0.0025611,21.488,0.13771,0.253
0.55574,4.2513,0.48111,0.90284
0.68708,3.7091,0.35818,0.48371
0.4424,15.92,0.0034962,0.84787
0.41663,5.1633,0.27807,0.60588
0.69726,3.5036,0.0046113,0.30831
0.48675,4.1305,0.63495,0.76191
0.48054,3.8604,0.43834,0.53697
0.66683,3.3595,0.0045603,0.12712
0.45381,4.5524,0.45891,0.69393
0.68988,3.4755,0.0045955,0.26268
0.0090604,7.0141,0.5155,0.00025773
0.32314,4.5733,0.45691,0.70643
0.35059,3.3754,0.337,0.0014437
0.16331,3.8633,0.0963,0.00136
0.52458,2.6712,0.00124,0.67966
0.86723,0.57553,1,0.43946
