0.98586,1.3699,0.89892
0.44062,1.2265,0.83561
0.058108,3.0526,1
0.42206,1.2135,0.9985
0.38263,1.2092,0.9985
0.45275,1.2251,0.83223
0.7418,1.1528,0.97957
0.77933,1.1488,0.96396
0.095249,21.48,-0.000188
0.61389,1.2076,0.86974
0.53038,1.2089,0.89868
0.605,1.1875,0.99635
0.78772,1.1501,0.95723
0.10086,4.9215,0.99736
0.71512,1.1634,0.97199
0.29483,1.2285,0.8384
0.63803,1.1986,0.8859
0.73544,1.1534,0.98962
0.62715,1.6542,0.99711
0.50678,1.2006,0.99388
0.015763,3.2726,1
0.71758,1.1663,0.96437
0.60441,1.2077,0.87663
0.8171,1.6639,0.9423
0.91287,1.199,0.99628
0.67779,1.1706,0.98758
0.65133,1.1731,0.998
0.25575,1.2244,0.99642
0.49248,1.2201,0.89046
0.77039,1.4457,1
1,21.488,0.00089877
0.14273,2.9485,0.998
0.28962,1.2394,0.96161
1,18.974,3.80E-27
0.77427,1.1494,0.96628
0.23959,1.2508,0.9425
0.16503,1.0144,1
0.48857,1.2163,0.911
0.79095,21.488,7.16E-26
0.1833,1.2224,0.98264
0.49707,1.2143,0.91155
0.085701,3.4219,0.9975
0.46359,1.222,0.90757
0.59624,1.2089,0.87736
0.55584,1.2083,0.9044
0.44504,1.2255,0.83794
0.089616,6.2242,1.59E-19
0.45071,1.2252,0.90313
0.44654,1.224,0.91167
0.70169,1.1663,0.97753
0.72848,1.154,0.99458
0.32355,1.2219,0.84081
0.84239,1.1459,0.92353
0.33088,1.2211,0.9985
0.056792,1,1
0.52519,1.207,0.91213
0.451,1.2229,0.91341
0.62165,1.1784,0.998
0.51419,1.2118,0.90454
0.13713,1,1
0.40144,1.207,0.9985
0.42455,1.2121,0.9985
0.35479,1.2244,0.86325
0.035371,1.4131,2.76E-08
0.70109,1.1723,0.96618
0.73415,1.159,0.98222
0.3679,1.2068,0.9985
0.29482,1.2243,0.9985
0.63443,1.1791,0.998
0.5759,1.2069,0.89852
0.61082,1.1836,0.998
0.54468,1.204,0.90129
0.17968,1.8639,0.998
0.50625,1.2127,0.9091
0.01153,4.3651,0.097926
0.49165,1.2264,0.85817
0.45522,1.2065,0.9985
0.272,1.5499,0.998
0.15157,2.9301,1
0.5436,1,1
