0.94407,1.352,1
0.44994,8.7874,0.37065
0.096704,3.574,0.25163
0.60162,6.2887,0.21116
0.64844,3.4399,0.0038133
0.48524,3.8665,0.45954
0.99033,3.4303,0.45165
0.57778,3.5711,0.46039
0.018242,21.391,3.29E-02
0.58452,3.4934,0.46032
0.60294,3.8704,0.55419
4.24E-01,3.949,0.48335
0.60796,2.978,0.75402
0.52755,2.4748,0.0026961
0.93952,3.4381,0.52083
0.35183,2.9106,0.29238
0.27085,6.4443,0.45096
0.24937,4.3815,0.85091
0.43252,2.5654,0.088324
0.82364,3.4518,0.17598
0.032418,3.5085,0.17536
0.97182,3.4364,0.39626
0.46592,3.8979,0.45964
0.77954,2.3589,0.66121
0.99882,2.9159,0.3352
0.25575,5.4049,0.24277
0.57196,2.9537,0.0045793
0.35204,6.2725,0.16169
0.67325,3.8208,0.32613
0.90832,1.4624,0.78037
0.034502,0.083576,1
0.28883,2.4073,9.93E-07
0.42428,5.9716,0.37496
1,0.045706,4.68E-32
0.79694,4.1293,0.87225
0.48703,6.2852,0.19256
0.85,0.72255,-1.56E-21
0.7218,6.291,3.39E-01
0.013311,1.8931,4.67E-06
0.7296,4.3518,0.00084997
0.66814,6.2928,0.30377
0.24692,4.8882,0.0017883
0.77533,3.4525,0.14721
0.67957,2.9565,0.0046288
0.30506,21.405,0.611
0.72368,3.4568,0.2192
0.019881,5.0996,1.11E-22
0.63328,3.6449,0.45048
0.71259,3.4579,0.27838
0.949,3.4418,0.25457
0.99877,3.3109,0.37973
0.47571,4.5889,0.073832
0.83045,3.751,0.79947
0.48314,6.2867,0.21425
0.05929,0.95293,0.99999
0.61356,2.9765,0.0046159
5.82E-01,4.5564,0.35772
0.47445,5.6559,0.80114
0.41711,7.5316,0.5311
0.43367,0.61759,1
0.29493,3.9156,0.07303
0.78085,5.4926,0.00088559
0.3455,3.3781,0.046945
0.002774,21.488,7.83E-02
0.64367,3.0799,0.73077
0.6924,5.8715,0.46094
0.29761,4.4808,0.3084
0.36527,6.2956,0.61024
0.27269,3.8453,0.40661
0.30094,21.405,0.73836
0.47245,2.8146,0.38065
0.67612,3.8705,0.30787
0.38338,3.9528,4.58E-01
0.63075,9.8851,0.004505
0.0037943,14.356,0.33681
0.28088,4.0092,0.45675
0.37496,4.5843,0.13038
3.19E-01,4.1343,5.07E-01
0.52034,2.5733,0.0012654
0.79423,0.5576,1
